snapshot_date,snapshot_at_utc,source,format_slug,format_name,source_url,pokemon_rank,pokemon_name,usage_pct
2026-05-22,2026-05-22T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,18,Sylveon,8.01
2026-05-22,2026-05-22T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,19,Aerodactyl-Mega,7.94
2026-05-22,2026-05-22T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,20,Talonflame,7.57
2026-05-22,2026-05-22T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,21,Tyranitar-Mega,7.08
2026-05-22,2026-05-22T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,22,Maushold,6.85
2026-05-22,2026-05-22T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,23,Delphox-Mega,6.51
2026-05-22,2026-05-22T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,24,Gengar-Mega,6.47
2026-05-22,2026-05-22T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,25,Corviknight,5.93
2026-05-23,2026-05-23T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,1,Sneasler,43.80
2026-05-23,2026-05-23T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,2,Garchomp,40.40
2026-05-23,2026-05-23T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,3,Kingambit,38.21
2026-05-23,2026-05-23T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,4,Basculegion,38.16
2026-05-23,2026-05-23T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,5,Incineroar,35.84
2026-05-23,2026-05-23T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,6,Sinistcha,26.87
2026-05-23,2026-05-23T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,7,Floette-Mega,21.37
2026-05-23,2026-05-23T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,8,Charizard-Mega-Y,17.86
2026-05-23,2026-05-23T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,9,Pelipper,15.69
2026-05-23,2026-05-23T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,10,Aerodactyl,15.26
2026-05-23,2026-05-23T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,11,Archaludon,13.81
2026-05-23,2026-05-23T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,12,Rotom-Wash,13.46
2026-05-23,2026-05-23T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,13,Farigiraf,13.23
2026-05-23,2026-05-23T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,14,Milotic,10.83
2026-05-23,2026-05-23T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,15,Whimsicott,10.64
2026-05-23,2026-05-23T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,16,Froslass-Mega,9.37
2026-05-23,2026-05-23T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,17,Aegislash,8.32
2026-05-23,2026-05-23T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,18,Sylveon,8.01
2026-05-23,2026-05-23T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,19,Aerodactyl-Mega,7.94
2026-05-23,2026-05-23T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,20,Talonflame,7.57
2026-05-23,2026-05-23T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,21,Tyranitar-Mega,7.08
2026-05-23,2026-05-23T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,22,Maushold,6.85
2026-05-23,2026-05-23T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,23,Delphox-Mega,6.51
2026-05-23,2026-05-23T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,24,Gengar-Mega,6.47
2026-05-23,2026-05-23T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,25,Corviknight,5.93
2026-05-24,2026-05-24T12:00:03Z,pikalytics,gen9championsvgc2026regma,What's winning in competitive Pokémon right now,https://pikalytics.com/pokedex/gen9championsvgc2026regma,1,Sneasler,43.80
2026-05-24,2026-05-24T12:00:03Z,pikalytics,gen9championsvgc2026regma,What's winning in competitive Pokémon right now,https://pikalytics.com/pokedex/gen9championsvgc2026regma,2,Garchomp,40.40
2026-05-24,2026-05-24T12:00:03Z,pikalytics,gen9championsvgc2026regma,What's winning in competitive Pokémon right now,https://pikalytics.com/pokedex/gen9championsvgc2026regma,3,Kingambit,38.21
2026-05-24,2026-05-24T12:00:03Z,pikalytics,gen9championsvgc2026regma,What's winning in competitive Pokémon right now,https://pikalytics.com/pokedex/gen9championsvgc2026regma,4,Basculegion,38.16
2026-05-24,2026-05-24T12:00:03Z,pikalytics,gen9championsvgc2026regma,What's winning in competitive Pokémon right now,https://pikalytics.com/pokedex/gen9championsvgc2026regma,5,Incineroar,35.84
2026-05-24,2026-05-24T12:00:03Z,pikalytics,gen9championsvgc2026regma,What's winning in competitive Pokémon right now,https://pikalytics.com/pokedex/gen9championsvgc2026regma,6,Sinistcha,26.87
2026-05-24,2026-05-24T12:00:03Z,pikalytics,gen9championsvgc2026regma,What's winning in competitive Pokémon right now,https://pikalytics.com/pokedex/gen9championsvgc2026regma,7,Floette-Mega,21.37
2026-05-24,2026-05-24T12:00:03Z,pikalytics,gen9championsvgc2026regma,What's winning in competitive Pokémon right now,https://pikalytics.com/pokedex/gen9championsvgc2026regma,8,Charizard-Mega-Y,17.86
2026-05-24,2026-05-24T12:00:03Z,pikalytics,gen9championsvgc2026regma,What's winning in competitive Pokémon right now,https://pikalytics.com/pokedex/gen9championsvgc2026regma,9,Pelipper,15.69
2026-05-24,2026-05-24T12:00:03Z,pikalytics,gen9championsvgc2026regma,What's winning in competitive Pokémon right now,https://pikalytics.com/pokedex/gen9championsvgc2026regma,10,Aerodactyl,15.26
2026-05-24,2026-05-24T12:00:03Z,pikalytics,gen9championsvgc2026regma,What's winning in competitive Pokémon right now,https://pikalytics.com/pokedex/gen9championsvgc2026regma,11,Archaludon,13.81
2026-05-24,2026-05-24T12:00:03Z,pikalytics,gen9championsvgc2026regma,What's winning in competitive Pokémon right now,https://pikalytics.com/pokedex/gen9championsvgc2026regma,12,Rotom-Wash,13.46
2026-05-24,2026-05-24T12:00:03Z,pikalytics,gen9championsvgc2026regma,What's winning in competitive Pokémon right now,https://pikalytics.com/pokedex/gen9championsvgc2026regma,13,Farigiraf,13.23
2026-05-24,2026-05-24T12:00:03Z,pikalytics,gen9championsvgc2026regma,What's winning in competitive Pokémon right now,https://pikalytics.com/pokedex/gen9championsvgc2026regma,14,Milotic,10.83
2026-05-24,2026-05-24T12:00:03Z,pikalytics,gen9championsvgc2026regma,What's winning in competitive Pokémon right now,https://pikalytics.com/pokedex/gen9championsvgc2026regma,15,Whimsicott,10.64
2026-05-24,2026-05-24T12:00:03Z,pikalytics,gen9championsvgc2026regma,What's winning in competitive Pokémon right now,https://pikalytics.com/pokedex/gen9championsvgc2026regma,16,Froslass-Mega,9.37
2026-05-24,2026-05-24T12:00:03Z,pikalytics,gen9championsvgc2026regma,What's winning in competitive Pokémon right now,https://pikalytics.com/pokedex/gen9championsvgc2026regma,17,Aegislash,8.32
2026-05-24,2026-05-24T12:00:03Z,pikalytics,gen9championsvgc2026regma,What's winning in competitive Pokémon right now,https://pikalytics.com/pokedex/gen9championsvgc2026regma,18,Sylveon,8.01
2026-05-24,2026-05-24T12:00:03Z,pikalytics,gen9championsvgc2026regma,What's winning in competitive Pokémon right now,https://pikalytics.com/pokedex/gen9championsvgc2026regma,19,Aerodactyl-Mega,7.94
2026-05-24,2026-05-24T12:00:03Z,pikalytics,gen9championsvgc2026regma,What's winning in competitive Pokémon right now,https://pikalytics.com/pokedex/gen9championsvgc2026regma,20,Talonflame,7.57
2026-05-24,2026-05-24T12:00:03Z,pikalytics,gen9championsvgc2026regma,What's winning in competitive Pokémon right now,https://pikalytics.com/pokedex/gen9championsvgc2026regma,21,Tyranitar-Mega,7.08
2026-05-24,2026-05-24T12:00:03Z,pikalytics,gen9championsvgc2026regma,What's winning in competitive Pokémon right now,https://pikalytics.com/pokedex/gen9championsvgc2026regma,22,Maushold,6.85
2026-05-24,2026-05-24T12:00:03Z,pikalytics,gen9championsvgc2026regma,What's winning in competitive Pokémon right now,https://pikalytics.com/pokedex/gen9championsvgc2026regma,23,Delphox-Mega,6.51
2026-05-24,2026-05-24T12:00:03Z,pikalytics,gen9championsvgc2026regma,What's winning in competitive Pokémon right now,https://pikalytics.com/pokedex/gen9championsvgc2026regma,24,Gengar-Mega,6.47
2026-05-24,2026-05-24T12:00:03Z,pikalytics,gen9championsvgc2026regma,What's winning in competitive Pokémon right now,https://pikalytics.com/pokedex/gen9championsvgc2026regma,25,Corviknight,5.93
2026-05-25,2026-05-25T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, Teams and Builds in Pokemon Champions",https://pikalytics.com/pokedex/gen9championsvgc2026regma,1,Sneasler,43.80
2026-05-25,2026-05-25T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, Teams and Builds in Pokemon Champions",https://pikalytics.com/pokedex/gen9championsvgc2026regma,2,Garchomp,40.40
2026-05-25,2026-05-25T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, Teams and Builds in Pokemon Champions",https://pikalytics.com/pokedex/gen9championsvgc2026regma,3,Kingambit,38.21
2026-05-25,2026-05-25T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, Teams and Builds in Pokemon Champions",https://pikalytics.com/pokedex/gen9championsvgc2026regma,4,Basculegion,38.16
2026-05-25,2026-05-25T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, Teams and Builds in Pokemon Champions",https://pikalytics.com/pokedex/gen9championsvgc2026regma,5,Incineroar,35.84
2026-05-25,2026-05-25T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, Teams and Builds in Pokemon Champions",https://pikalytics.com/pokedex/gen9championsvgc2026regma,6,Sinistcha,26.87
2026-05-25,2026-05-25T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, Teams and Builds in Pokemon Champions",https://pikalytics.com/pokedex/gen9championsvgc2026regma,7,Floette-Mega,21.37
2026-05-25,2026-05-25T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, Teams and Builds in Pokemon Champions",https://pikalytics.com/pokedex/gen9championsvgc2026regma,8,Charizard-Mega-Y,17.86
2026-05-25,2026-05-25T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, Teams and Builds in Pokemon Champions",https://pikalytics.com/pokedex/gen9championsvgc2026regma,9,Pelipper,15.69
2026-05-25,2026-05-25T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, Teams and Builds in Pokemon Champions",https://pikalytics.com/pokedex/gen9championsvgc2026regma,10,Aerodactyl,15.26
2026-05-25,2026-05-25T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, Teams and Builds in Pokemon Champions",https://pikalytics.com/pokedex/gen9championsvgc2026regma,11,Archaludon,13.81
2026-05-25,2026-05-25T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, Teams and Builds in Pokemon Champions",https://pikalytics.com/pokedex/gen9championsvgc2026regma,12,Rotom-Wash,13.46
2026-05-25,2026-05-25T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, Teams and Builds in Pokemon Champions",https://pikalytics.com/pokedex/gen9championsvgc2026regma,13,Farigiraf,13.23
2026-05-25,2026-05-25T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, Teams and Builds in Pokemon Champions",https://pikalytics.com/pokedex/gen9championsvgc2026regma,14,Milotic,10.83
2026-05-25,2026-05-25T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, Teams and Builds in Pokemon Champions",https://pikalytics.com/pokedex/gen9championsvgc2026regma,15,Whimsicott,10.64
2026-05-25,2026-05-25T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, Teams and Builds in Pokemon Champions",https://pikalytics.com/pokedex/gen9championsvgc2026regma,16,Froslass-Mega,9.37
2026-05-25,2026-05-25T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, Teams and Builds in Pokemon Champions",https://pikalytics.com/pokedex/gen9championsvgc2026regma,17,Aegislash,8.32
2026-05-25,2026-05-25T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, Teams and Builds in Pokemon Champions",https://pikalytics.com/pokedex/gen9championsvgc2026regma,18,Sylveon,8.01
2026-05-25,2026-05-25T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, Teams and Builds in Pokemon Champions",https://pikalytics.com/pokedex/gen9championsvgc2026regma,19,Aerodactyl-Mega,7.94
2026-05-25,2026-05-25T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, Teams and Builds in Pokemon Champions",https://pikalytics.com/pokedex/gen9championsvgc2026regma,20,Talonflame,7.57
2026-05-25,2026-05-25T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, Teams and Builds in Pokemon Champions",https://pikalytics.com/pokedex/gen9championsvgc2026regma,21,Tyranitar-Mega,7.08
2026-05-25,2026-05-25T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, Teams and Builds in Pokemon Champions",https://pikalytics.com/pokedex/gen9championsvgc2026regma,22,Maushold,6.85
2026-05-25,2026-05-25T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, Teams and Builds in Pokemon Champions",https://pikalytics.com/pokedex/gen9championsvgc2026regma,23,Delphox-Mega,6.51
2026-05-25,2026-05-25T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, Teams and Builds in Pokemon Champions",https://pikalytics.com/pokedex/gen9championsvgc2026regma,24,Gengar-Mega,6.47
2026-05-25,2026-05-25T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, Teams and Builds in Pokemon Champions",https://pikalytics.com/pokedex/gen9championsvgc2026regma,25,Corviknight,5.93
2026-05-26,2026-05-26T12:00:06Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, Teams and Builds in Pokemon Champions",https://pikalytics.com/pokedex/gen9championsvgc2026regma,1,Sneasler,43.80
2026-05-26,2026-05-26T12:00:06Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, Teams and Builds in Pokemon Champions",https://pikalytics.com/pokedex/gen9championsvgc2026regma,2,Garchomp,40.40
2026-05-26,2026-05-26T12:00:06Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, Teams and Builds in Pokemon Champions",https://pikalytics.com/pokedex/gen9championsvgc2026regma,3,Kingambit,38.21
2026-05-26,2026-05-26T12:00:06Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, Teams and Builds in Pokemon Champions",https://pikalytics.com/pokedex/gen9championsvgc2026regma,4,Basculegion,38.16
2026-05-26,2026-05-26T12:00:06Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, Teams and Builds in Pokemon Champions",https://pikalytics.com/pokedex/gen9championsvgc2026regma,5,Incineroar,35.84
