snapshot_date,snapshot_at_utc,source,format_slug,format_name,source_url,pokemon_name,usage_rank,usage_pct,sample_teams,team_appearances,team_appearance_pct,wins,losses,draws,matches_played,win_rate,avg_team_rank,best_team_rank,unique_authors,unique_events,top_teammates,top_teammate_appearances,top_teammate_win_rates
2026-05-22,2026-05-22T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,Charizard-Mega-Y,8,17.86,20,6,30.00,59,12,0,71,83.10,11.67,6,6,6,Garchomp:Basculegion:Kingambit:Whimsicott:Floette-Eternal,5:4:4:4:2,81.36:88.89:88.89:87.50:88.00
2026-05-22,2026-05-22T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,Pelipper,9,15.69,20,3,15.00,29,0,0,29,100.00,6.67,1,3,3,Archaludon:Basculegion:Incineroar:Dragonite-Mega:Floette-Eternal,3:3:2:1:1,100.00:100.00:100.00:100.00:100.00
2026-05-22,2026-05-22T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,Aerodactyl,10,15.26,20,2,10.00,20,7,0,27,74.07,9.50,6,2,2,Garchomp:Floette-Eternal:Kingambit:Sneasler:Volcarona,2:1:1:1:1,74.07:85.71:85.71:85.71:85.71
2026-05-22,2026-05-22T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,Archaludon,11,13.81,20,4,20.00,40,1,0,41,97.56,6.25,1,4,4,Basculegion:Pelipper:Incineroar:Sableye:Sinistcha,3:3:3:2:2,100.00:100.00:96.88:95.24:95.00
2026-05-22,2026-05-22T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,Rotom-Wash,12,13.46,20,4,20.00,36,2,0,38,94.74,8.00,2,4,4,Garchomp:Froslass-Mega:Kingambit:Sneasler:Talonflame,3:2:2:2:2,100.00:100.00:100.00:100.00:100.00
2026-05-22,2026-05-22T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,Farigiraf,13,13.23,20,1,5.00,8,5,0,13,61.54,6.00,6,1,1,Aerodactyl:Charizard-Mega-Y:Garchomp:Incineroar:Sylveon,1:1:1:1:1,61.54:61.54:61.54:61.54:61.54
2026-05-22,2026-05-22T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,Whimsicott,15,10.64,20,5,25.00,53,6,0,59,89.83,9.60,3,5,5,Basculegion:Charizard-Mega-Y:Floette-Eternal:Kingambit:Garchomp,4:4:3:3:3,91.30:87.50:91.67:88.57:86.11
2026-05-22,2026-05-22T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,Froslass-Mega,16,9.37,20,3,15.00,29,2,0,31,93.55,9.00,4,3,3,Kingambit:Sneasler:Garchomp:Rotom-Wash:Talonflame,3:3:2:2:2,93.55:93.55:100.00:100.00:100.00
2026-05-22,2026-05-22T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,Aegislash,17,8.32,20,1,5.00,7,0,0,7,100.00,17.00,17,1,1,Garchomp:Hydreigon:Incineroar:Rotom-Wash:Venusaur-Mega,1:1:1:1:1,100.00:100.00:100.00:100.00:100.00
2026-05-22,2026-05-22T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,Sylveon,18,8.01,20,2,10.00,17,6,0,23,73.91,12.50,6,2,2,Charizard-Mega-Y:Garchomp:Aerodactyl-Mega:Basculegion:Kingambit,2:2:1:1:1,73.91:73.91:90.00:90.00:90.00
2026-05-22,2026-05-22T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,Aerodactyl-Mega,19,7.94,20,1,5.00,9,1,0,10,90.00,19.00,19,1,1,Basculegion:Charizard-Mega-Y:Garchomp:Kingambit:Sylveon,1:1:1:1:1,90.00:90.00:90.00:90.00:90.00
